lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.011091666666665743,0.028558333333330955,0.0009333333333332556,0.05962499999999503,0.013808333333332184,0.13914166666665506,0.023983333333331334,0.08635833333332614,0.5786583333332851,0.05784166666666185,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (11).JPG,0,0,0.3761846297283714,0.199407801935553,0
0.014341666666665472,0.04147499999999654,0.0011583333333332368,0.06908333333332758,0.015049999999998747,0.14244999999998814,0.020799999999998268,0.08119999999999324,0.5207916666666232,0.0936499999999922,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (12).JPG,0,0,0.3761846297283714,0.06798214843034533,0
0.020666666666664946,0.0387833333333301,0.0007416666666666048,0.04550833333332954,0.013824999999998849,0.10939166666665755,0.021333333333331556,0.06978333333332752,0.6265666666666144,0.05339999999999555,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (43).JPG,0,0,0.3761846297283714,0.14934549390027277,0
0.022658333333331445,0.045616666666662864,0.0011416666666665715,0.049074999999995914,0.015316666666665391,0.09964166666665837,0.021991666666664834,0.05758333333332854,0.6270749999999478,0.05989999999999501,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (29).JPG,0,0,0.3761846297283714,0.08397089006454575,0
0.0172083333333319,0.04384166666666301,0.0007083333333332743,0.06979166666666085,0.015574999999998703,0.1228083333333231,0.019016666666665082,0.06470833333332794,0.5703749999999524,0.07596666666666034,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (57).JPG,0,0,0.3761846297283714,0.06738186777970236,0
0.016008333333332,0.04839999999999597,0.0014249999999998812,0.0764916666666603,0.01815833333333182,0.1431583333333214,0.022808333333331432,0.07639166666666031,0.49499999999995875,0.10215833333332482,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (56).JPG,0,0,0.3761846297283714,0.06798214843034533,0
0.01737499999999855,0.058566666666661785,0.0006749999999999438,0.07458333333332712,0.011566666666665703,0.12342499999998972,0.015933333333332005,0.06269166666666144,0.5154916666666237,0.11969166666665669,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (7).JPG,0,0,0.3761846297283714,0.06798214843034533,0
0.017949999999998505,0.05208333333332899,0.001341666666666555,0.06865833333332762,0.017824999999998516,0.1168833333333236,0.02169166666666486,0.06161666666666153,0.5554249999999538,0.08652499999999279,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (32).JPG,0,0,0.3761846297283714,0.06738186777970236,0
0.015858333333332014,0.031958333333330674,0.0010249999999999147,0.04980833333332919,0.01591666666666534,0.12361666666665637,0.022899999999998092,0.07419166666666048,0.6137666666666155,0.05095833333332909,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (45).JPG,0,0,0.3761846297283714,0.20539801249121462,0
0.024516666666664626,0.06239166666666147,0.0007666666666666028,0.05834166666666181,0.01152499999999904,0.09846666666665846,0.013441666666665547,0.04942499999999588,0.584441666666618,0.09668333333332528,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (44).JPG,0,0,0.3761846297283714,0.10918954582089348,0
0.014983333333332086,0.05449166666666213,0.0006999999999999417,0.07052499999999412,0.0088083333333326,0.13095833333332244,0.011924999999999006,0.07146666666666071,0.5071083333332911,0.1290333333333226,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (14).JPG,0,0,0.3761846297283714,0.06456982623616764,0
0.02248333333333146,0.059574999999995035,0.000808333333333266,0.06091666666666159,0.013599999999998866,0.10544999999999122,0.021033333333331582,0.058358333333328474,0.5621416666666198,0.09563333333332537,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (21).JPG,0,0,0.3761846297283714,0.07925686867053308,0
0.012191666666665652,0.028299999999997643,0.0010666666666665778,0.05299166666666225,0.01661666666666528,0.13373333333332219,0.024991666666664584,0.07783333333332684,0.5996583333332833,0.05261666666666228,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (63).JPG,0,0,0.3761846297283714,0.20387193620893546,0
0.024716666666664607,0.06365833333332803,0.0006583333333332785,0.0604333333333283,0.010058333333332496,0.0869083333333261,0.012224999999998981,0.04398333333332967,0.59974999999995,0.0976083333333252,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (5).JPG,0,0,0.3761846297283714,0.08387593607301953,0
0.02029999999999831,0.04451666666666296,0.001474999999999877,0.05747499999999521,0.020583333333331618,0.12420833333332298,0.028249999999997645,0.07021666666666082,0.5634416666666198,0.06953333333332753,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (18).JPG,0,0,0.3761846297283714,0.10506474722975881,0
0.015191666666665401,0.05014999999999582,0.001016666666666582,0.07395833333332717,0.013124999999998907,0.13450833333332213,0.0172083333333319,0.06939999999999422,0.5189583333332901,0.10648333333332446,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (13).JPG,0,0,0.3761846297283714,0.06798214843034533,0
0.01424166666666548,0.042024999999996496,0.001174999999999902,0.06956666666666086,0.01998333333333167,0.12372499999998969,0.022283333333331476,0.06253333333332813,0.5701666666666192,0.07429999999999382,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (26).JPG,0,0,0.3761846297283714,0.06738186777970236,0
0.018524999999998456,0.030333333333330808,0.0006416666666666132,0.037683333333330196,0.010216666666665816,0.08885833333332593,0.014749999999998771,0.05287499999999559,0.7064999999999412,0.039616666666663365,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (23).JPG,0,0,0.3761846297283714,0.28877276321627326,0
0.02343333333333138,0.05415833333332882,0.000874999999999927,0.05429999999999548,0.013833333333332181,0.10315833333332473,0.019774999999998353,0.056416666666661966,0.5930666666666172,0.0809833333333266,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (42).JPG,0,0,0.3761846297283714,0.09866088444646831,0
0.021824999999998183,0.04154999999999654,0.0009416666666665882,0.04445833333332963,0.010999999999999083,0.09174999999999235,0.016341666666665304,0.04988333333332918,0.6653749999999445,0.05687499999999526,3 Sep HER2 0 case 3,./Data_Chula/3 Sep HER2 0 case 3/HER2 0 case 3 (33).JPG,0,0,0.3761846297283714,0.08397089006454575,0
0.003933333333333006,0.017058333333331913,0.0002499999999999792,0.0567583333333286,0.007758333333332687,0.11669166666665695,0.009591666666665867,0.06669166666666111,0.6895916666666092,0.03167499999999736,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (6).JPG,1+,0,0.3761846297283714,0.16894714002922379,0
0.0045999999999996165,0.019033333333331747,0.00020833333333331597,0.05269166666666228,0.00830833333333264,0.09901666666665841,0.011499999999999042,0.05266666666666228,0.7191916666666067,0.032783333333330604,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (9).JPG,1+,0,0.3761846297283714,0.21175054563405246,0
0.004874999999999594,0.021333333333331556,0.0003416666666666382,0.06003333333332833,0.010474999999999127,0.11515833333332375,0.012941666666665588,0.06531666666666122,0.6699916666666108,0.03953333333333004,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (11).JPG,1+,0,0.3761846297283714,0.24718276681499357,0
0.00628333333333281,0.023191666666664734,0.0004999999999999584,0.0552749999999954,0.011983333333332334,0.0780749999999935,0.010391666666665801,0.04014166666666332,0.7374749999999386,0.03668333333333028,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (16).JPG,1+,0,0.3761846297283714,0.4087225998212206,1
0.00716666666666607,0.025874999999997844,0.0004333333333332972,0.07009166666666082,0.012099999999998992,0.12487499999998959,0.015358333333332053,0.07049999999999412,0.629408333333281,0.044191666666662986,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (14).JPG,1+,0,0.3761846297283714,0.26030558496541556,0
0.004316666666666307,0.020816666666664933,0.0004666666666666278,0.05654166666666196,0.010891666666665759,0.11228333333332398,0.013649999999998863,0.059833333333328347,0.6813916666666099,0.03980833333333002,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (12).JPG,1+,0,0.3761846297283714,0.24718276681499357,0
0.004291666666666309,0.019941666666665005,0.00022499999999998126,0.06259166666666145,0.00820833333333265,0.11725833333332357,0.01104999999999908,0.06502499999999459,0.6776416666666102,0.03376666666666386,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (19).JPG,1+,0,0.3761846297283714,0.24325798023228448,0
0.0044249999999996315,0.020866666666664927,0.00018333333333331805,0.06349166666666138,0.006291666666666143,0.13525833333332207,0.00899999999999925,0.0836916666666597,0.6286166666666143,0.048174999999995985,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (5).JPG,1+,0,0.3761846297283714,0.606079688949566,1
0.002974999999999752,0.011349999999999055,0.00020833333333331597,0.038824999999996765,0.005891666666666176,0.07847499999999347,0.006366666666666136,0.044041666666662996,0.7928916666666006,0.01897499999999842,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (3).JPG,1+,0,0.3761846297283714,0.29763667158927687,0
0.01060833333333245,0.028408333333330968,0.00045833333333329516,0.058649999999995116,0.012049999999998996,0.09180833333332568,0.011108333333332408,0.04711666666666274,0.6930166666666089,0.046774999999996104,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (8).JPG,1+,0,0.3761846297283714,0.5253779474916462,1
0.006374999999999469,0.023249999999998064,0.00029166666666664235,0.06326666666666139,0.008608333333332616,0.11510833333332374,0.012324999999998974,0.06374166666666135,0.6668666666666111,0.04016666666666332,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (17).JPG,1+,0,0.3761846297283714,0.26174859485024127,0
0.007983333333332667,0.033458333333330544,0.0004666666666666278,0.08312499999999308,0.011266666666665728,0.14699166666665442,0.014299999999998808,0.08331666666665972,0.5533749999999539,0.06571666666666119,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (15).JPG,1+,0,0.3761846297283714,0.18366513611442695,0
0.0064583333333327955,0.020658333333331613,0.0003999999999999667,0.04445833333332963,0.011258333333332395,0.06524999999999456,0.009891666666665843,0.03164999999999736,0.7788416666666018,0.03113333333333074,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (2).JPG,1+,0,0.3761846297283714,0.49178949254081267,1
0.005441666666666213,0.01805833333333183,0.0002583333333333118,0.04978333333332918,0.008074999999999328,0.09282499999999226,0.009966666666665836,0.04897499999999592,0.7358749999999387,0.030741666666664107,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (10).JPG,1+,0,0.3761846297283714,0.4360965345158136,1
0.005449999999999546,0.02393333333333134,0.00033333333333330557,0.07200833333332733,0.010849999999999096,0.13382499999998884,0.013883333333332177,0.0796083333333267,0.6186166666666151,0.04149166666666321,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (18).JPG,1+,0,0.3761846297283714,0.23688884276436778,0
0.009049999999999246,0.03034166666666414,0.000624999999999948,0.06282499999999476,0.012424999999998965,0.11194999999999067,0.015308333333332058,0.05865833333332845,0.6474916666666127,0.05132499999999572,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (13).JPG,1+,0,0.3761846297283714,0.20639476274280022,0
0.007116666666666074,0.028491666666664292,0.000624999999999948,0.07179999999999402,0.014174999999998819,0.11252499999999062,0.014033333333332164,0.05775833333332852,0.6432749999999464,0.05019999999999582,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (1).JPG,1+,0,0.3761846297283714,0.20639476274280022,0
0.003299999999999725,0.01574999999999869,0.00026666666666664445,0.05096666666666242,0.008549999999999287,0.10253333333332479,0.011308333333332391,0.056699999999995275,0.724958333333273,0.025666666666664527,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (4).JPG,1+,0,0.3761846297283714,0.18788948447096332,0
0.0061083333333328245,0.0244083333333313,0.00034999999999997083,0.06141666666666155,0.012258333333332313,0.09166666666665903,0.01193333333333234,0.047133333333329405,0.7040749999999414,0.04064999999999661,21 Sep HER2 score 1,./Data_Chula/21 Sep HER2 score 1/HER2 1+ case 1 (7).JPG,1+,0,0.3761846297283714,0.3266023398846003,0
0.0035249999999997063,0.013141666666665571,0.0012083333333332326,0.03276666666666394,0.022416666666664798,0.06814999999999433,0.01734166666666522,0.025083333333331244,0.7829249999999348,0.03344166666666388,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (29).JPG,3+,1,0.3761846297283714,0.8809986271164909,1
0.0033999999999997166,0.012141666666665656,0.0015583333333332036,0.03008333333333083,0.022524999999998123,0.05585833333332868,0.014299999999998808,0.018708333333331776,0.8102499999999325,0.031174999999997403,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (28).JPG,3+,1,0.3761846297283714,0.9074654812151727,1
0.00284166666666643,0.013433333333332215,0.0011333333333332389,0.039649999999996695,0.025474999999997878,0.08086666666665993,0.02045833333333163,0.030774999999997436,0.7519583333332707,0.03340833333333055,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (13).JPG,3+,1,0.3761846297283714,0.9210231602894272,1
0.003391666666666384,0.014958333333332087,0.0015333333333332057,0.04205833333332983,0.029549999999997537,0.09180833333332568,0.024699999999997942,0.03185833333333068,0.7240166666666064,0.03612499999999699,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (15).JPG,3+,1,0.3761846297283714,0.9301188727475459,1
0.004216666666666315,0.015208333333332066,0.0015416666666665383,0.037816666666663515,0.024233333333331313,0.07169999999999403,0.01945833333333171,0.027183333333331068,0.7642583333332696,0.03438333333333047,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (10).JPG,3+,1,0.3761846297283714,0.8981626732644243,1
0.0035416666666663716,0.014533333333332123,0.0014916666666665425,0.03748333333333021,0.025333333333331223,0.07736666666666023,0.02077499999999827,0.030299999999997475,0.753441666666604,0.035733333333330355,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (20).JPG,3+,1,0.3761846297283714,0.9192700374366356,1
0.004208333333332983,0.017066666666665245,0.0014666666666665444,0.04073333333332994,0.02737499999999772,0.08346666666665971,0.0224416666666648,0.03078333333333077,0.7311499999999391,0.041308333333329894,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (18).JPG,3+,1,0.3761846297283714,0.9105101483007659,1
0.002958333333333087,0.012233333333332314,0.001108333333333241,0.031491666666664045,0.020166666666664987,0.06560833333332787,0.016174999999998652,0.024683333333331278,0.796008333333267,0.029566666666664205,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (24).JPG,3+,1,0.3761846297283714,0.8819699678277858,1
0.003508333333333041,0.014791666666665435,0.0013333333333332223,0.037241666666663564,0.0232333333333314,0.07440833333332714,0.017541666666665207,0.027108333333331076,0.7642833333332697,0.03654999999999695,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (19).JPG,3+,1,0.3761846297283714,0.8959594179614361,1
0.002699999999999775,0.012374999999998968,0.0008416666666665965,0.031524999999997375,0.0232083333333314,0.07038333333332747,0.01818333333333182,0.025149999999997903,0.7875833333332677,0.028049999999997664,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (4).JPG,3+,1,0.3761846297283714,0.8981626732644243,1
0.0035666666666663697,0.015091666666665409,0.0013666666666665528,0.03590833333333034,0.022833333333331433,0.07452499999999379,0.019666666666665028,0.027924999999997674,0.7623333333332698,0.03678333333333027,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (22).JPG,3+,1,0.3761846297283714,0.8907497057219927,1
0.0033333333333330556,0.012783333333332269,0.001108333333333241,0.03189999999999734,0.0196083333333317,0.06409999999999466,0.01584999999999868,0.025716666666664525,0.7966166666666002,0.02898333333333092,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (31).JPG,3+,1,0.3761846297283714,0.8651615375784348,1
0.0032499999999997292,0.014066666666665496,0.001249999999999896,0.03543333333333038,0.02592499999999784,0.07309166666666057,0.0191999999999984,0.026574999999997784,0.7679166666666027,0.033291666666663895,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (1).JPG,3+,1,0.3761846297283714,0.9210231602894272,1
0.005199999999999567,0.020741666666664937,0.0015749999999998688,0.05024999999999581,0.030224999999997483,0.10014166666665833,0.02664999999999778,0.03744166666666355,0.6818833333332766,0.04589166666666284,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (40).JPG,3+,1,0.3761846297283714,0.9249739307960386,1
0.005249999999999562,0.02064166666666495,0.0022583333333331453,0.04250833333332979,0.03084999999999743,0.08140833333332655,0.02131666666666489,0.029016666666664248,0.7225083333332731,0.04424166666666298,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (9).JPG,3+,1,0.3761846297283714,0.9412396490628192,1
0.003308333333333058,0.013274999999998894,0.0013249999999998896,0.03545833333333038,0.024133333333331324,0.0683749999999943,0.018199999999998485,0.024991666666664584,0.7798083333332684,0.031124999999997408,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (6).JPG,3+,1,0.3761846297283714,0.8981626732644243,1
0.004016666666666332,0.01661666666666528,0.0019499999999998375,0.04223333333332981,0.03100833333333075,0.08554166666665954,0.024424999999997966,0.02860833333333095,0.7245249999999397,0.04107499999999658,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (2).JPG,3+,1,0.3761846297283714,0.9321203334270208,1
0.0049916666666662505,0.02191666666666484,0.0025083333333331243,0.0467999999999961,0.03298333333333059,0.09361666666665887,0.026033333333331164,0.033008333333330586,0.6847833333332762,0.053358333333328886,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (8).JPG,3+,1,0.3761846297283714,0.938173310745662,1
0.0034583333333330453,0.012683333333332276,0.0011416666666665715,0.03336666666666389,0.020249999999998314,0.06704999999999442,0.01695833333333192,0.02668333333333111,0.7880333333332676,0.03037499999999747,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (33).JPG,3+,1,0.3761846297283714,0.8819699678277858,1
0.0021166666666664904,0.008374999999999303,0.0006749999999999438,0.02582499999999785,0.015058333333332079,0.0524416666666623,0.014666666666665445,0.022566666666664785,0.8369583333332636,0.02131666666666489,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (39).JPG,3+,1,0.3761846297283714,0.7234824936543253,1
0.0016416666666665299,0.007808333333332682,0.0007249999999999396,0.0215999999999982,0.0131999999999989,0.04304999999999641,0.009958333333332504,0.016941666666665255,0.8665499999999278,0.018524999999998456,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (35).JPG,3+,1,0.3761846297283714,0.5928133409415512,1
0.004391666666666301,0.015866666666665346,0.0012999999999998917,0.03923333333333007,0.026724999999997775,0.08645833333332613,0.020974999999998252,0.03132499999999739,0.7350583333332721,0.03866666666666344,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (25).JPG,3+,1,0.3761846297283714,0.9192700374366356,1
0.0022083333333331495,0.009858333333332511,0.0008499999999999292,0.029033333333330913,0.017574999999998536,0.054866666666662095,0.013466666666665544,0.02172499999999819,0.8249166666665979,0.025499999999997875,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (38).JPG,3+,1,0.3761846297283714,0.8097688281643322,1
0.002891666666666426,0.01392499999999884,0.0009499999999999209,0.04273333333332977,0.02904166666666425,0.08979166666665919,0.023833333333331347,0.03347499999999721,0.7291499999999392,0.03420833333333048,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (17).JPG,3+,1,0.3761846297283714,0.9190412993577809,1
0.0037499999999996876,0.015641666666665364,0.0014166666666665486,0.042608333333329786,0.028933333333330924,0.08723333333332607,0.02231666666666481,0.030516666666664125,0.7300083333332725,0.03757499999999687,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (12).JPG,3+,1,0.3761846297283714,0.9301188727475459,1
0.004441666666666296,0.018516666666665123,0.0014166666666665486,0.05094166666666242,0.03700833333333025,0.11008333333332417,0.028499999999997624,0.03953333333333004,0.6613583333332782,0.04819999999999598,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (5).JPG,3+,1,0.3761846297283714,0.9249739307960386,1
0.004066666666666328,0.016974999999998585,0.0015416666666665383,0.043649999999996365,0.0284166666666643,0.08996666666665917,0.021999999999998167,0.035549999999997035,0.7152166666666071,0.04261666666666312,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (36).JPG,3+,1,0.3761846297283714,0.9224368495572128,1
0.0031749999999997353,0.013283333333332226,0.0013249999999998896,0.03697499999999692,0.02289166666666476,0.07062499999999412,0.01594999999999867,0.028716666666664274,0.7778499999999352,0.0292083333333309,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (21).JPG,3+,1,0.3761846297283714,0.893050117041297,1
0.0038083333333330163,0.01648333333333196,0.0012999999999998917,0.03732499999999689,0.027008333333331084,0.07909166666666008,0.021016666666664914,0.026958333333331086,0.7488666666666043,0.038141666666663486,HER2 3+ DISH + 16 AUG case 1,./Data_Chula/HER2 3+ DISH + 16 AUG case 1/HER2 3+ DISH+ case 1 (14).JPG,3+,1,0.3761846297283714,0.9192700374366356,1
