lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.017641666666665196,0.05545833333332871,0.001016666666666582,0.07033333333332747,0.012991666666665585,0.132149999999989,0.02234999999999814,0.08148333333332654,0.5000333333332917,0.10654166666665779,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (3).JPG,0,0,0.07366591965531977,0.005766478290757988,0
0.01695833333333192,0.042741666666663104,0.0007583333333332702,0.059658333333328366,0.011474999999999043,0.1339416666666555,0.01779999999999852,0.08224999999999315,0.5591499999999534,0.07526666666666039,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (22).JPG,0,0,0.07366591965531977,0.005941256939431814,0
0.015024999999998748,0.043566666666663034,0.000691666666666609,0.0735583333333272,0.010283333333332477,0.12961666666665586,0.01604166666666533,0.07344166666666055,0.5559916666666204,0.08178333333332652,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (1).JPG,0,0,0.07366591965531977,0.0057863307855593946,0
0.01651666666666529,0.04154166666666321,0.0008416666666665965,0.06646666666666112,0.012366666666665636,0.14036666666665498,0.02033333333333164,0.08613333333332615,0.5396416666666217,0.07579166666666035,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (23).JPG,0,0,0.07366591965531977,0.0057866623648904466,0
0.021833333333331515,0.04940833333332922,0.0006583333333332785,0.058141666666661825,0.010816666666665765,0.11368333333332387,0.01933333333333172,0.07230833333332731,0.5783416666666185,0.07547499999999371,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (18).JPG,0,0,0.07366591965531977,0.008296364261606962,0
0.018649999999998446,0.045624999999996196,0.0007666666666666028,0.06039166666666163,0.011783333333332351,0.12299166666665642,0.01951666666666504,0.08041666666665996,0.5608916666666199,0.07896666666666009,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (13).JPG,0,0,0.07366591965531977,0.0057866623648904466,0
0.01972499999999836,0.05092499999999576,0.0009749999999999187,0.06462499999999462,0.012499999999998958,0.1247499999999896,0.020724999999998273,0.07912499999999341,0.5414166666666216,0.08523333333332624,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (11).JPG,0,0,0.07366591965531977,0.006654880920855674,0
0.020108333333331656,0.05074166666666244,0.0008416666666665965,0.0616333333333282,0.011474999999999043,0.11285833333332393,0.0192249999999984,0.06956666666666086,0.5703583333332858,0.08319166666665974,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (12).JPG,0,0,0.07366591965531977,0.01078424183971108,0
0.021699999999998193,0.05018333333332915,0.0007583333333332702,0.05632499999999531,0.010916666666665758,0.1140999999999905,0.017724999999998523,0.07155833333332737,0.5773166666666185,0.07941666666666006,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (19).JPG,0,0,0.07366591965531977,0.008296364261606962,0
0.016716666666665273,0.04496666666666292,0.0008583333333332618,0.06749999999999437,0.013391666666665551,0.14265833333332145,0.02355833333333137,0.09110833333332574,0.5124749999999573,0.08676666666665944,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (15).JPG,0,0,0.07366591965531977,0.005766478290757988,0
0.01872499999999844,0.05054166666666245,0.0009166666666665903,0.06599166666666118,0.012374999999998968,0.13079166666665576,0.020608333333331615,0.083999999999993,0.5266499999999561,0.08939999999999255,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (4).JPG,0,0,0.07366591965531977,0.005766478290757988,0
0.018674999999998443,0.04880833333332927,0.0007249999999999396,0.06212499999999482,0.01152499999999904,0.12066666666665661,0.018833333333331766,0.07584166666666035,0.5629583333332865,0.07984166666666001,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (8).JPG,0,0,0.07366591965531977,0.0057866623648904466,0
0.012233333333332314,0.03971666666666336,0.0008416666666665965,0.0776666666666602,0.013091666666665575,0.14607499999998783,0.018674999999998443,0.08393333333332634,0.5331166666666223,0.07464999999999378,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (25).JPG,0,0,0.07366591965531977,0.008660051740579253,0
0.018574999999998454,0.04323333333332973,0.0010083333333332494,0.06276666666666143,0.011691666666665693,0.14102499999998824,0.02105833333333158,0.0927833333333256,0.5251249999999562,0.08273333333332644,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (14).JPG,0,0,0.07366591965531977,0.005766478290757988,0
0.01983333333333168,0.04471666666666294,0.0007083333333332743,0.06039166666666163,0.010399999999999134,0.1257666666666562,0.017733333333331856,0.08096666666665993,0.567733333333286,0.07174999999999403,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (17).JPG,0,0,0.07366591965531977,0.006361341576155205,0
0.017649999999998528,0.051774999999995686,0.0011916666666665673,0.07269999999999395,0.013474999999998877,0.13793333333332183,0.021658333333331527,0.0860416666666595,0.492174999999959,0.10539999999999122,21 Sep HER2 score 0 case 2,./Data_Chula/21 Sep HER2 score 0 case 2/HER2 score 0 case 2 (5).JPG,0,0,0.07366591965531977,0.005766478290757988,0
0.011866666666665677,0.02619999999999782,0.0009083333333332577,0.027808333333331017,0.011666666666665694,0.04223333333332981,0.007991666666666002,0.01853333333333179,0.8139833333332656,0.0388083333333301,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (13).JPG,2+,1,0.07366591965531977,0.985098287768405,1
0.012216666666665649,0.02892499999999759,0.0016749999999998604,0.034841666666663766,0.013741666666665521,0.054733333333328776,0.012816666666665599,0.026166666666664486,0.7670666666666027,0.047816666666662684,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (23).JPG,2+,1,0.07366591965531977,0.9898075588925319,1
0.009408333333332549,0.023674999999998027,0.0012833333333332265,0.03289999999999726,0.013599999999998866,0.049499999999995874,0.01032499999999914,0.022399999999998133,0.7946749999999339,0.04223333333332981,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (15).JPG,2+,1,0.07366591965531977,0.9853769854239671,1
0.02130833333333156,0.04170833333332986,0.0019333333333331722,0.037816666666663515,0.013224999999998899,0.05161666666666237,0.013466666666665544,0.02636666666666447,0.7275083333332727,0.06504999999999458,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (8).JPG,2+,1,0.07366591965531977,0.9923769210938742,1
0.014533333333332123,0.033108333333330575,0.0015749999999998688,0.04149999999999654,0.014424999999998798,0.06159999999999487,0.01348333333333221,0.02902499999999758,0.7329916666666056,0.05775833333332852,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (16).JPG,2+,1,0.07366591965531977,0.9893090408153983,1
0.019949999999998337,0.04323333333332973,0.0019249999999998396,0.04020833333332998,0.013299999999998893,0.056058333333328665,0.013524999999998873,0.029033333333330913,0.7118666666666074,0.07089999999999409,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (3).JPG,2+,1,0.07366591965531977,0.9932090466956449,1
0.014574999999998785,0.03339999999999722,0.0020666666666664946,0.04290833333332976,0.017183333333331902,0.06608333333332783,0.01686666666666526,0.0336249999999972,0.7151499999999404,0.058141666666661825,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (1).JPG,2+,1,0.07366591965531977,0.9893784481569514,1
0.015383333333332052,0.03384999999999718,0.00208333333333316,0.03739999999999689,0.013791666666665517,0.04954166666666254,0.012291666666665643,0.024916666666664592,0.7575999999999369,0.053141666666662236,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (27).JPG,2+,1,0.07366591965531977,0.9912712938626824,1
0.012308333333332307,0.030608333333330785,0.001549999999999871,0.0347749999999971,0.011708333333332358,0.04969999999999586,0.011266666666665728,0.024649999999997948,0.7724999999999357,0.05093333333332909,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (29).JPG,2+,1,0.07366591965531977,0.991503266570765,1
0.013791666666665517,0.029716666666664192,0.000874999999999927,0.036308333333330306,0.01108333333333241,0.053141666666662236,0.01114999999999907,0.02668333333333111,0.7698333333332692,0.047416666666662714,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (36).JPG,2+,1,0.07366591965531977,0.9738555934630259,1
0.02247499999999813,0.05181666666666235,0.003208333333333066,0.049658333333329197,0.017891666666665175,0.06423333333332798,0.01669999999999861,0.034724999999997105,0.6457333333332795,0.09355833333332554,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (6).JPG,2+,1,0.07366591965531977,0.9945236974922118,1
0.015683333333332026,0.03128333333333073,0.0011499999999999041,0.03534999999999706,0.011224999999999066,0.05103333333332908,0.010716666666665774,0.026066666666664497,0.7686416666666026,0.04884999999999593,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (20).JPG,2+,1,0.07366591965531977,0.9786405516931871,1
0.014966666666665419,0.033291666666663895,0.0014499999999998791,0.036674999999996946,0.01297499999999892,0.05502499999999542,0.01127499999999906,0.02677499999999777,0.7536499999999372,0.05391666666666217,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (12).JPG,2+,1,0.07366591965531977,0.9912923568453198,1
0.019949999999998337,0.04757499999999604,0.0020166666666664988,0.052999999999995585,0.015924999999998673,0.07484166666666044,0.016124999999998658,0.03886666666666343,0.6498666666666125,0.08183333333332651,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (5).JPG,2+,1,0.07366591965531977,0.9913755053182192,1
0.00928333333333256,0.023974999999998,0.000874999999999927,0.030491666666664127,0.009708333333332524,0.0471833333333294,0.009383333333332551,0.024199999999997984,0.8041583333332664,0.04074166666666327,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (22).JPG,2+,1,0.07366591965531977,0.9843488377965116,1
0.012258333333332313,0.029141666666664238,0.001291666666666559,0.028308333333330975,0.010458333333332463,0.04170833333332986,0.009799999999999184,0.020883333333331592,0.8006249999999333,0.04552499999999621,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (32).JPG,2+,1,0.07366591965531977,0.9854864175362894,1
0.020991666666664917,0.04956666666666254,0.0025916666666664506,0.05235833333332897,0.01790833333333184,0.07361666666666053,0.01704999999999858,0.03631666666666364,0.643566666666613,0.08603333333332616,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (4).JPG,2+,1,0.07366591965531977,0.9930833079829712,1
0.012391666666665635,0.029158333333330903,0.0013499999999998875,0.036666666666663614,0.012891666666665592,0.054574999999995454,0.010791666666665768,0.02643333333333113,0.7664166666666028,0.04932499999999589,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (17).JPG,2+,1,0.07366591965531977,0.9845280141578052,1
0.014308333333332141,0.02747499999999771,0.000874999999999927,0.03355833333333054,0.01019999999999915,0.05255833333332895,0.010683333333332443,0.027933333333331006,0.7777333333332686,0.04467499999999628,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (25).JPG,2+,1,0.07366591965531977,0.9738555934630259,1
0.015383333333332052,0.034908333333330425,0.0015583333333332036,0.038499999999996794,0.012933333333332256,0.055808333333328686,0.011408333333332382,0.028633333333330947,0.7433166666666048,0.0575499999999952,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (35).JPG,2+,1,0.07366591965531977,0.9911107360354441,1
0.009433333333332548,0.022283333333331476,0.0008833333333332598,0.028849999999997596,0.009574999999999202,0.042099999999996494,0.00843333333333263,0.021774999999998185,0.8215249999999316,0.03514166666666374,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (28).JPG,2+,1,0.07366591965531977,0.984329656966312,1
0.012449999999998964,0.026974999999997754,0.0018333333333331806,0.03409166666666383,0.012591666666665618,0.05169166666666236,0.013541666666665538,0.02711666666666441,0.7716166666666023,0.04809166666666266,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (19).JPG,2+,1,0.07366591965531977,0.991505757226912,1
0.021541666666664874,0.04618333333332949,0.0017166666666665236,0.04354166666666304,0.013266666666665561,0.058141666666661825,0.01288333333333226,0.029291666666664225,0.7015916666666082,0.07184166666666068,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (10).JPG,2+,1,0.07366591965531977,0.991829135457062,1
0.004708333333332941,0.01745833333333188,0.0006749999999999438,0.05559999999999537,0.023458333333331378,0.12009166666665666,0.02276666666666477,0.057274999999995226,0.651683333333279,0.04628333333332948,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 4 Control.JPG,2+,1,0.07366591965531977,0.9715881349077047,1
0.012933333333332256,0.03154166666666404,0.0013749999999998854,0.03980833333333002,0.013441666666665547,0.060866666666661594,0.013208333333332233,0.030983333333330754,0.7438916666666047,0.05194999999999567,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (21).JPG,2+,1,0.07366591965531977,0.9880164946749608,1
0.01972499999999836,0.043824999999996346,0.001966666666666503,0.04668333333332944,0.016841666666665263,0.06404166666666133,0.01563333333333203,0.032466666666663965,0.6858166666666096,0.07299999999999392,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (18).JPG,2+,1,0.07366591965531977,0.991829135457062,1
0.01436666666666547,0.02765833333333103,0.00014166666666665486,0.029508333333330874,0.003533333333333039,0.04035833333332997,0.003899999999999675,0.0195833333333317,0.8195416666665984,0.04140833333332988,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (14).JPG,2+,1,0.07366591965531977,0.984702019512993,1
0.012341666666665639,0.030258333333330813,0.0013333333333332223,0.03937499999999672,0.013316666666665557,0.057424999999995216,0.011799999999999016,0.02927499999999756,0.7525333333332707,0.052341666666662304,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (9).JPG,2+,1,0.07366591965531977,0.9662480823108174,1
0.02785833333333101,0.06199999999999484,0.002333333333333139,0.05421666666666215,0.015133333333332073,0.07798333333332684,0.01733333333333189,0.041774999999996516,0.5961999999999503,0.1051666666666579,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (34).JPG,2+,1,0.07366591965531977,0.9915154522700812,1
0.017641666666665196,0.03779166666666352,0.002699999999999775,0.03836666666666347,0.017149999999998573,0.05237499999999563,0.01575833333333202,0.02632499999999781,0.7259083333332729,0.06598333333332784,28-08-23 HER2 2+ D+ Case 4,./Data_Chula/28-08-23 HER2 2+ D+ Case 4/Case 04 (7).JPG,2+,1,0.07366591965531977,0.993107216393872,1
0.028404139433547332,0.06983932461872687,0.00010893246187362351,0.047480936819165646,0.0019607843137252235,0.07632080610020747,0.0020833333333330497,0.043001089324612884,0.5959422657951259,0.13485838779954593,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (14).JPG,2+,1,0.07366591965531977,0.9921291490685418,1
0.0027913943355116024,0.009027777777776549,0.00024509803921565293,0.015686274509801788,0.004357298474944941,0.02245370370370065,0.003159041394335082,0.010389433551196843,0.9144199346403984,0.01747004357298237,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (10).JPG,2+,1,0.07366591965531977,0.9927100854214765,1
0.0037037037037031995,0.010784313725488728,0.0010484749455336264,0.013779956427013376,0.009790305010891913,0.025694444444440946,0.008033769063179734,0.009150326797384376,0.893790849673081,0.024223856209147028,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (8).JPG,2+,1,0.07366591965531977,0.9748939901075977,1
0.003989651416121461,0.011097494553375395,0.0010076252723310176,0.01953976034858122,0.01176470588235134,0.036233660130714024,0.008809912854029302,0.013684640522873954,0.8689950980390974,0.02487745098038877,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (37).JPG,2+,1,0.07366591965531977,0.9780314282828886,1
0.002056100217864644,0.008442265795205822,0.0002042483660130441,0.016598583877993383,0.005487472766883785,0.02667483660130356,0.0055964052287574085,0.010893246187362352,0.9018110021785265,0.0222358387799534,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (43).JPG,2+,1,0.07366591965531977,0.9905995826174734,1
0.002845860566448414,0.008169934640521764,0.0006399782135075382,0.012799564270150762,0.008033769063179734,0.02445533769062848,0.0066857298474936435,0.009422657952068434,0.9085103485837543,0.01843681917211078,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (32).JPG,2+,1,0.07366591965531977,0.9858842642352285,1
0.003376906318082329,0.01083877995642554,0.0007897603485837705,0.015345860566446714,0.009300108932460608,0.027273965141608486,0.007094226579519731,0.011111111111109599,0.8925245098038,0.022344771241827023,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (9).JPG,2+,1,0.07366591965531977,0.9811999171372664,1
0.002845860566448414,0.00898692810457394,0.0005174291938997117,0.013793572984747577,0.007325708061001182,0.02273965141611891,0.005446623093681176,0.009136710239650172,0.9107434640521636,0.018464052287579184,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (48).JPG,2+,1,0.07366591965531977,0.989883867306322,1
0.0012254901960782646,0.004793028322439435,0.00010893246187362351,0.01403867102396323,0.0032271241830060964,0.049782135076245945,0.004711328976034217,0.019989106753809917,0.8906181917210116,0.011505991285401484,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (38).JPG,2+,1,0.07366591965531977,0.9900068533861397,1
0.005174291938997117,0.014447167755989318,0.0013071895424834822,0.022385620915029634,0.013875272331152795,0.041053921568621865,0.011192810457514817,0.017088779956424688,0.84272875816982,0.030746187363830238,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (56).JPG,2+,1,0.07366591965531977,0.9429045709137623,1
0.003812636165576823,0.010675381263615105,0.0008850762527231911,0.013589324618734534,0.007911220043571908,0.021868191721129922,0.006154684095859729,0.008646514161218867,0.9070942265793972,0.01936274509803658,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (53).JPG,2+,1,0.07366591965531977,0.9876832741632227,1
0.0018654684095858027,0.006781045751633064,0.00010893246187362351,0.011288126361654237,0.004248366013071317,0.01880446623093426,0.0037309368191716053,0.006985294117646108,0.9310729847493286,0.015114379084965263,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (45).JPG,2+,1,0.07366591965531977,0.993614401142074,1
0.0016476034858385557,0.005541938997820597,0.0001361655773420294,0.009994553376904958,0.0037173202614374026,0.015441176470586133,0.0029956427015246467,0.006331699346404367,0.9408360566447521,0.013357843137253083,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (41).JPG,2+,1,0.07366591965531977,0.993614401142074,1
0.0025871459694985586,0.007175925925924949,0.00021786492374724703,0.012105119825706414,0.0034858387799559525,0.01936274509803658,0.0027913943355116024,0.008265250544661184,0.9303376906316816,0.013671023965139752,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (13).JPG,2+,1,0.07366591965531977,0.9936135533128635,1
0.012840413943353371,0.046990740740734345,0.00016339869281043528,0.05615468409585292,0.0028322440087142115,0.12395152505444935,0.0035811546840953733,0.07566721132896573,0.5317674291938274,0.14605119825706073,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (15).JPG,2+,1,0.07366591965531977,0.994889647647405,1
0.0010484749455336264,0.004779411764705231,0.00004084967320260882,0.011192810457514817,0.002478213507624935,0.016734749455335412,0.00241013071895392,0.007952069716774517,0.9418845315902857,0.011478758169933078,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (11).JPG,2+,1,0.07366591965531977,0.9924326861833171,1
0.0023965141612197175,0.00750272331154582,0.0002995642701524647,0.014052287581697433,0.005541938997820597,0.02208605664487717,0.004466230936818564,0.009245642701523796,0.91815087145957,0.01625816993463831,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (49).JPG,2+,1,0.07366591965531977,0.9936135533128635,1
0.003404139433550735,0.011465141612198875,0.000667211328975944,0.026320806100214283,0.010294117647057422,0.04605119825707434,0.00958605664487887,0.020588235294114843,0.8468001089323466,0.024822984749451958,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (36).JPG,2+,1,0.07366591965531977,0.9280243338525245,1
0.030228758169930526,0.05821078431371757,0.0003131808278866676,0.03974673202613838,0.004629629629629,0.0680555555555463,0.004929193899781464,0.035375816993459236,0.659626906317993,0.09888344226578175,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (16).JPG,2+,1,0.07366591965531977,0.9821219699754906,1
0.009245642701523796,0.028104575163394867,0.0023965141612197175,0.045424836601301005,0.03756808278866591,0.09526143790848376,0.026456971677556312,0.031753812636161255,0.6555555555554663,0.06823257080609094,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/Control 3+ 66-19386.JPG,2+,1,0.07366591965531977,0.9929208328154536,1
0.001593137254901744,0.004139433551197694,0.0000680827886710147,0.009463507625271043,0.002655228758169573,0.0176062091503244,0.0027369281045747907,0.008306100217863793,0.9428513071894141,0.010580065359475683,30 Nov 23 HER2 2+ D+ 04,./Data_Chula/30 Nov 23 HER2 2+ D+ 04/04 HER2 2+ D+ (26).JPG,2+,1,0.07366591965531977,0.9925541452667762,1
