alpha0,alpha1,sensitivity,specificity,ambi,total_count
0.08,0.04,0.8575907556253024,0.4553217788376032,0.5918541854185417,404
0.08,0.06,0.8286303598238999,0.5130775544084916,0.5554905490549052,404
0.08,0.08,0.7943069277382563,0.5760726037085537,0.5171917191719172,404
0.08,0.1,0.7629537926676432,0.6195957060095371,0.4850360036003601,404
0.08,0.12,0.7272277203253161,0.6546617127362967,0.4479297929792979,404
0.08,0.14,0.6936881166083954,0.6954207886833127,0.4124212421242125,404
0.08,0.16,0.6570131993775304,0.7315181485100797,0.37281728172817286,404
0.08,0.18,0.6313531335136964,0.7526815150509829,0.34063906390639087,404
0.08,0.2,0.6067244208173201,0.775041251148728,0.3076507650765077,404
0.1,0.02,0.9379950458084506,0.3483085782309475,0.5760801080108011,404
0.1,0.04,0.9034653431392329,0.4296617131615442,0.5457470747074709,404
0.1,0.06,0.8693069275903881,0.48036303337226366,0.5093834383438345,404
0.1,0.08,0.8359735944712738,0.5385313500430556,0.4717596759675967,404
0.1,0.1,0.8061056078880644,0.5804042873190114,0.4396039603960396,404
0.1,0.12,0.7700082484057004,0.6176567626340485,0.40249774977497726,404
0.1,0.14,0.7378712849143152,0.6593234293111662,0.3669891989198921,404
0.1,0.16,0.7002887769283898,0.6954620432322881,0.3294554455445545,404
0.1,0.18,0.6728547836793868,0.7171204592604445,0.3006750675067505,404
0.1,0.2,0.6473184802232744,0.7390263999708612,0.2702970297029702,404
0.12,0.02,0.9608498314578728,0.32660890852015273,0.530895589558956,404
0.12,0.04,0.92574257103431,0.4019801953276403,0.5005625562556255,404
0.12,0.06,0.8921617132094202,0.44909240664877614,0.4650990099009904,404
0.12,0.08,0.8549917464653127,0.5039191391912472,0.43064806480648077,404
0.12,0.1,0.8269801954816977,0.5470709543156835,0.40006750675067515,404
0.12,0.12,0.7912953772348257,0.5824669939810712,0.36296129612961286,404
0.12,0.14,0.7594471926038713,0.6228547827698983,0.3281278127812781,404
0.12,0.16,0.7237623743508111,0.6613861359115512,0.2945319531953195,404
0.12,0.18,0.697524750721975,0.6853960370372112,0.27047704770477043,404
0.12,0.2,0.6739273911152228,0.708250822594362,0.24426192619261916,404
0.14,0.02,0.9719884455123962,0.30750824867080595,0.49203420342034204,404
0.14,0.04,0.9394801949356365,0.3808993374740031,0.4617011701170117,404
0.14,0.06,0.9086221093459504,0.4259900966463698,0.4275877587758777,404
0.14,0.08,0.8702970270987211,0.4741336609270421,0.39473447344734464,404
0.14,0.1,0.8438531328564702,0.5141914166887516,0.36460396039603954,404
0.14,0.12,0.8094059383382842,0.5495462021735632,0.33132313231323135,404
0.14,0.14,0.7784653444513887,0.5885726048167012,0.29966246624662457,404
0.14,0.16,0.7417904271952216,0.6259488424263546,0.26998199819982005,404
0.14,0.18,0.7159240906868258,0.6488036280460054,0.24822232223222315,404
0.14,0.2,0.6936468630669828,0.672689766708526,0.22565256525652574,404
0.16,0.02,0.9721947163853683,0.28642739085120333,0.4544104410441043,404
0.16,0.04,0.9427392710429454,0.35429042690974993,0.4252025202520252,404
0.16,0.06,0.9129950468165774,0.4000825061729511,0.39131413141314136,404
0.16,0.08,0.8759075883203794,0.4452145193124037,0.3600360036003601,404
0.16,0.1,0.8505775554481847,0.4830445523143357,0.3303555355535553,404
0.16,0.12,0.8173679846763547,0.5158003279046961,0.29867236723672363,404
0.16,0.14,0.7887788759095848,0.5528465325181726,0.26932943294329414,404
0.16,0.16,0.7538778860163092,0.5930280506093581,0.24286678667866787,404
0.16,0.18,0.7287128696245322,0.6175742553294145,0.22499999999999998,404
0.16,0.2,0.707714519879297,0.6386963675789744,0.208955895589559,404
0.18,0.02,0.9759075878908006,0.2714933976189701,0.4164491449144913,404
0.18,0.04,0.9474009874213764,0.3340346515504745,0.3872412241224123,404
0.18,0.06,0.9176980173056588,0.3767739255368468,0.3547029702970298,404
0.18,0.08,0.8829207897822882,0.41893564166635705,0.3255625562556255,404
0.18,0.1,0.8598184796595573,0.4570131993905665,0.29909990999099917,404
0.18,0.12,0.8300742553770147,0.490305278573673,0.2733123312331233,404
0.18,0.14,0.8046204601103684,0.5275990078993192,0.25018001800180023,404
0.18,0.16,0.7710396022063396,0.5666666645883389,0.2267326732673267,404
0.18,0.18,0.7479785461919897,0.5931930672965966,0.2136813681368137,404
0.18,0.2,0.7295379522038778,0.6146452125318139,0.20267776777677776,404
0.2,0.02,0.9783828355549918,0.24888613718240526,0.3812331233123311,404
0.2,0.04,0.9510313505796132,0.30565181361665983,0.3524752475247525,404
0.2,0.06,0.9226072583397414,0.3478960380734943,0.3204095409540955,404
0.2,0.08,0.8900577535639781,0.38799504794399764,0.2931368136813682,404
0.2,0.1,0.868399337817588,0.42483498188850394,0.26919441944194417,404
0.2,0.12,0.8410065986482262,0.45845709403499035,0.24781728172817277,404
0.2,0.14,0.8176155096300673,0.49476072433786444,0.2285328532853286,404
0.2,0.16,0.7865924074730541,0.5358498331139782,0.2106435643564357,404
0.2,0.18,0.7650990082119635,0.5666666647828521,0.2023177317731773,404
0.2,0.2,0.7464933977311949,0.5889026383646521,0.1966921692169217,404
